id_evento,id_progreso_modulo,tipo_evento,fecha_evento,detalle
3544,88,en_progreso,2026-09-10,
3545,4051,en_progreso,2026-09-10,
3546,282,en_progreso,2026-09-10,
3547,2271,en_progreso,2026-09-10,
3548,885,iniciado,2026-09-10,
3549,3331,completado,2026-09-10,Modulo finalizado por el estudiante
3550,1346,completado,2026-09-10,Modulo finalizado por el estudiante
3551,3231,en_progreso,2026-09-10,
3552,12,en_progreso,2026-09-10,
3553,4045,en_progreso,2026-09-10,
3554,715,iniciado,2026-09-10,
3555,451,pausado,2026-09-10,
3556,106,en_progreso,2026-09-10,
3557,3230,en_progreso,2026-09-10,
3558,714,en_progreso,2026-09-10,
3559,1725,en_progreso,2026-09-10,
3560,1951,iniciado,2026-09-10,
3561,1837,en_progreso,2026-09-10,
3562,2103,pausado,2026-09-10,
3563,1852,en_progreso,2026-09-10,
3564,178,pausado,2026-09-10,
3565,3723,completado,2026-09-10,Modulo finalizado por el estudiante
3566,2136,en_progreso,2026-09-10,
3567,128,en_progreso,2026-09-10,
3568,1646,en_progreso,2026-09-10,
3569,2918,completado,2026-09-10,Modulo finalizado por el estudiante
3570,302,completado,2026-09-10,Modulo finalizado por el estudiante
3571,1320,pausado,2026-09-10,
3572,270,en_progreso,2026-09-10,
3573,2398,en_progreso,2026-09-10,
3574,4074,pausado,2026-09-10,
3575,1208,en_progreso,2026-09-10,
3576,407,en_progreso,2026-09-10,
3577,469,en_progreso,2026-09-10,
3578,2667,completado,2026-09-10,Modulo finalizado por el estudiante
3579,2259,pausado,2026-09-10,
3580,881,iniciado,2026-09-10,
3581,1762,en_progreso,2026-09-10,
3582,1389,en_progreso,2026-09-10,
3583,1634,en_progreso,2026-09-10,
3584,1749,en_progreso,2026-09-10,
3585,3906,en_progreso,2026-09-10,
3586,3781,en_progreso,2026-09-10,
3587,350,en_progreso,2026-09-10,
3588,3027,en_progreso,2026-09-10,
3589,533,pausado,2026-09-10,
3590,2403,abandonado,2026-09-10,Sin actividad posterior registrada
3591,2301,en_progreso,2026-09-10,
3592,1449,en_progreso,2026-09-10,
3593,3855,en_progreso,2026-09-10,
3594,3556,en_progreso,2026-09-10,
3595,211,en_progreso,2026-09-10,
3596,2460,en_progreso,2026-09-10,
3597,425,pausado,2026-09-10,
3598,872,en_progreso,2026-09-10,
3599,3471,en_progreso,2026-09-10,
3600,1506,en_progreso,2026-09-10,
3601,927,iniciado,2026-09-10,
3602,3307,iniciado,2026-09-10,
3603,1758,iniciado,2026-09-10,
3604,3462,iniciado,2026-09-10,
3605,2298,en_progreso,2026-09-10,
3606,3353,pausado,2026-09-10,
3607,2765,pausado,2026-09-10,
3608,108,pausado,2026-09-10,
3609,2695,completado,2026-09-10,Modulo finalizado por el estudiante
3610,1096,iniciado,2026-09-10,
3611,119,en_progreso,2026-09-10,
3612,1266,en_progreso,2026-09-10,
3613,1438,en_progreso,2026-09-10,
3614,2320,pausado,2026-09-10,
3615,286,en_progreso,2026-09-10,
3616,126,iniciado,2026-09-10,
3617,376,en_progreso,2026-09-10,
3618,882,en_progreso,2026-09-10,
3619,1859,en_progreso,2026-09-10,
3620,2956,en_progreso,2026-09-10,
3621,2443,en_progreso,2026-09-10,
3622,645,en_progreso,2026-09-10,
3623,204,pausado,2026-09-10,
3624,1115,en_progreso,2026-09-10,
3625,2487,en_progreso,2026-09-10,
3626,1119,en_progreso,2026-09-10,
3627,1414,en_progreso,2026-09-10,
3628,2780,pausado,2026-09-10,
3629,2159,iniciado,2026-09-10,
3630,2733,iniciado,2026-09-10,
3631,1264,iniciado,2026-09-10,
3632,187,en_progreso,2026-09-10,
3633,225,en_progreso,2026-09-10,
3634,866,completado,2026-09-10,Modulo finalizado por el estudiante
3635,3131,en_progreso,2026-09-10,
3636,32,en_progreso,2026-09-10,
3637,530,iniciado,2026-09-10,
3638,1558,iniciado,2026-09-10,
3639,2182,en_progreso,2026-09-10,
3640,2050,pausado,2026-09-10,
3641,2737,en_progreso,2026-09-10,
3642,296,en_progreso,2026-09-10,
3643,1787,en_progreso,2026-09-10,
3644,3532,en_progreso,2026-09-10,
3645,1759,iniciado,2026-09-10,
3646,2349,iniciado,2026-09-10,
3647,1657,pausado,2026-09-10,
3648,1711,en_progreso,2026-09-10,
3649,3958,en_progreso,2026-09-10,
3650,2532,iniciado,2026-09-10,
3651,1885,en_progreso,2026-09-10,
3652,3768,en_progreso,2026-09-10,
3653,434,en_progreso,2026-09-10,
3654,2147,en_progreso,2026-09-10,
3655,3055,iniciado,2026-09-10,
3656,1391,en_progreso,2026-09-10,
3657,313,en_progreso,2026-09-10,
3658,2089,en_progreso,2026-09-10,
3659,1439,pausado,2026-09-10,
3660,3355,pausado,2026-09-10,
3661,605,en_progreso,2026-09-10,
3662,809,en_progreso,2026-09-10,
3663,3110,pausado,2026-09-10,
3664,726,en_progreso,2026-09-10,
3665,2573,en_progreso,2026-09-10,
3666,3113,pausado,2026-09-10,
3667,2790,completado,2026-09-10,Modulo finalizado por el estudiante
3668,2313,pausado,2026-09-10,
3669,4041,pausado,2026-09-10,
3670,3540,en_progreso,2026-09-10,
3671,1295,en_progreso,2026-09-10,
3672,1812,iniciado,2026-09-10,
3673,2587,iniciado,2026-09-10,
3674,1241,completado,2026-09-10,Modulo finalizado por el estudiante
3675,2423,iniciado,2026-09-10,
3676,231,en_progreso,2026-09-10,
3677,1892,en_progreso,2026-09-10,
3678,3407,en_progreso,2026-09-10,
3679,2641,iniciado,2026-09-10,
3680,3540,en_progreso,2026-09-10,
3681,370,en_progreso,2026-09-10,
3682,2077,iniciado,2026-09-10,
3683,1575,en_progreso,2026-09-10,
3684,3244,iniciado,2026-09-10,
3685,3027,en_progreso,2026-09-10,
3686,1843,completado,2026-09-10,Modulo finalizado por el estudiante
3687,2342,pausado,2026-09-10,
3688,1317,iniciado,2026-09-10,
3689,2479,en_progreso,2026-09-10,
3690,254,iniciado,2026-09-10,
3691,1846,en_progreso,2026-09-10,
3692,3683,en_progreso,2026-09-10,
3693,4024,pausado,2026-09-10,
3694,2067,pausado,2026-09-10,
3695,161,iniciado,2026-09-10,
3696,1015,iniciado,2026-09-10,
3697,2899,iniciado,2026-09-10,
3698,1794,en_progreso,2026-09-10,
3699,2147,en_progreso,2026-09-10,
3700,1528,completado,2026-09-10,Modulo finalizado por el estudiante
3701,1587,iniciado,2026-09-10,
3702,1675,iniciado,2026-09-10,
3703,3173,iniciado,2026-09-10,
3704,1386,iniciado,2026-09-10,
3705,2781,pausado,2026-09-10,
3706,3233,pausado,2026-09-10,
3707,1371,iniciado,2026-09-10,
3708,270,en_progreso,2026-09-10,
3709,1584,en_progreso,2026-09-10,
3710,2690,iniciado,2026-09-10,
3711,3951,completado,2026-09-10,Modulo finalizado por el estudiante
3712,3577,en_progreso,2026-09-10,
3713,2719,en_progreso,2026-09-10,
3714,3964,iniciado,2026-09-10,
3715,2688,pausado,2026-09-10,
3716,1606,en_progreso,2026-09-10,
3717,348,en_progreso,2026-09-10,
3718,3243,en_progreso,2026-09-10,
3719,2879,completado,2026-09-10,Modulo finalizado por el estudiante
3720,3027,en_progreso,2026-09-10,
3721,3738,en_progreso,2026-09-10,
3722,1735,en_progreso,2026-09-10,
3723,75,en_progreso,2026-09-10,
3724,878,en_progreso,2026-09-10,
3725,787,en_progreso,2026-09-10,
3726,317,iniciado,2026-09-10,
3727,1212,completado,2026-09-10,Modulo finalizado por el estudiante
3728,415,en_progreso,2026-09-10,
3729,3026,en_progreso,2026-09-10,
3730,155,pausado,2026-09-10,
3731,3590,en_progreso,2026-09-10,
3732,537,en_progreso,2026-09-10,
3733,632,en_progreso,2026-09-10,
3734,3159,pausado,2026-09-10,
3735,3698,en_progreso,2026-09-10,
3736,1683,en_progreso,2026-09-10,
3737,3972,en_progreso,2026-09-10,
3738,3067,iniciado,2026-09-10,
3739,3211,en_progreso,2026-09-10,
3740,1268,iniciado,2026-09-10,
3741,3956,iniciado,2026-09-10,
3742,3313,iniciado,2026-09-10,
3743,3213,en_progreso,2026-09-10,
3744,1507,pausado,2026-09-10,
3745,2337,iniciado,2026-09-10,
3746,4033,en_progreso,2026-09-10,
3747,3188,en_progreso,2026-09-10,
3748,3958,en_progreso,2026-09-10,
3749,2477,iniciado,2026-09-10,
3750,567,en_progreso,2026-09-10,
3751,214,en_progreso,2026-09-10,
3752,3581,en_progreso,2026-09-10,
3753,2914,completado,2026-09-10,Modulo finalizado por el estudiante
3754,3487,iniciado,2026-09-10,
3755,511,iniciado,2026-09-10,
3756,1168,en_progreso,2026-09-10,
3757,657,iniciado,2026-09-10,
3758,1118,en_progreso,2026-09-10,
3759,3404,en_progreso,2026-09-10,
3760,910,completado,2026-09-10,Modulo finalizado por el estudiante
3761,3624,en_progreso,2026-09-10,
3762,110,en_progreso,2026-09-10,
3763,1532,en_progreso,2026-09-10,
3764,4074,en_progreso,2026-09-10,
3765,1306,iniciado,2026-09-10,
3766,3813,en_progreso,2026-09-10,
3767,1374,iniciado,2026-09-10,
3768,3242,en_progreso,2026-09-10,
3769,3758,en_progreso,2026-09-10,
3770,2852,completado,2026-09-10,Modulo finalizado por el estudiante
3771,3109,en_progreso,2026-09-10,
3772,1838,pausado,2026-09-10,
3773,3711,en_progreso,2026-09-10,
3774,1049,en_progreso,2026-09-10,
3775,3852,pausado,2026-09-10,
3776,2162,en_progreso,2026-09-10,
3777,974,en_progreso,2026-09-10,
3778,1720,pausado,2026-09-10,
3779,2552,en_progreso,2026-09-10,
3780,3708,iniciado,2026-09-10,
3781,2048,pausado,2026-09-10,
3782,68,iniciado,2026-09-10,
3783,2589,iniciado,2026-09-10,
3784,2111,iniciado,2026-09-10,
3785,2356,en_progreso,2026-09-10,
3786,1759,en_progreso,2026-09-10,
3787,2338,en_progreso,2026-09-10,
3788,351,en_progreso,2026-09-10,
3789,3906,en_progreso,2026-09-10,
3790,2079,completado,2026-09-10,Modulo finalizado por el estudiante
3791,2080,en_progreso,2026-09-10,
3792,1600,iniciado,2026-09-10,
3793,3578,iniciado,2026-09-10,
3794,1926,iniciado,2026-09-10,
3795,179,pausado,2026-09-10,
3796,4019,en_progreso,2026-09-10,
3797,1463,completado,2026-09-10,Modulo finalizado por el estudiante
3798,1413,en_progreso,2026-09-10,
3799,425,completado,2026-09-10,Modulo finalizado por el estudiante
3800,3012,iniciado,2026-09-10,
3801,3100,en_progreso,2026-09-10,
3802,2237,en_progreso,2026-09-10,
3803,2633,en_progreso,2026-09-10,
3804,1904,en_progreso,2026-09-10,
3805,1961,pausado,2026-09-10,
3806,3324,en_progreso,2026-09-10,
3807,3866,en_progreso,2026-09-10,
3808,180,iniciado,2026-09-10,
3809,3241,en_progreso,2026-09-10,
3810,3824,iniciado,2026-09-10,
3811,1271,iniciado,2026-09-10,
3812,2112,en_progreso,2026-09-10,
3813,1940,en_progreso,2026-09-10,
3814,783,en_progreso,2026-09-10,
3815,196,completado,2026-09-10,Modulo finalizado por el estudiante
3816,1360,en_progreso,2026-09-10,
3817,1790,iniciado,2026-09-10,
3818,3644,en_progreso,2026-09-10,
3819,3918,iniciado,2026-09-10,
3820,1584,en_progreso,2026-09-10,
3821,2835,en_progreso,2026-09-10,
3822,2127,en_progreso,2026-09-10,
3823,1739,iniciado,2026-09-10,
3824,324,en_progreso,2026-09-10,
3825,740,iniciado,2026-09-10,
3826,2235,en_progreso,2026-09-10,
3827,1344,pausado,2026-09-10,
3828,1256,en_progreso,2026-09-10,
3829,683,pausado,2026-09-10,
3830,1440,iniciado,2026-09-10,
3831,1832,iniciado,2026-09-10,
3832,174,iniciado,2026-09-10,
3833,2978,completado,2026-09-10,Modulo finalizado por el estudiante
3834,1445,pausado,2026-09-10,
3835,1782,iniciado,2026-09-10,
3836,1125,pausado,2026-09-10,
3837,3242,completado,2026-09-10,Modulo finalizado por el estudiante
3838,308,pausado,2026-09-10,
3839,1664,en_progreso,2026-09-10,
3840,2783,en_progreso,2026-09-10,
3841,3477,pausado,2026-09-10,
3842,3201,en_progreso,2026-09-10,
3843,967,completado,2026-09-10,Modulo finalizado por el estudiante
3844,1501,iniciado,2026-09-10,
3845,1484,en_progreso,2026-09-10,
3846,2479,en_progreso,2026-09-10,
3847,1520,en_progreso,2026-09-10,
3848,2351,en_progreso,2026-09-10,
3849,1288,iniciado,2026-09-10,
3850,2661,en_progreso,2026-09-10,
3851,107,iniciado,2026-09-10,
3852,3014,en_progreso,2026-09-10,
3853,3742,en_progreso,2026-09-10,
3854,1073,en_progreso,2026-09-10,
3855,2884,en_progreso,2026-09-10,
3856,4082,iniciado,2026-09-10,
3857,2507,iniciado,2026-09-10,
3858,1170,pausado,2026-09-10,
3859,4091,iniciado,2026-09-10,
3860,2012,en_progreso,2026-09-10,
3861,304,en_progreso,2026-09-10,
3862,1824,iniciado,2026-09-10,
3863,4085,en_progreso,2026-09-10,
3864,3464,iniciado,2026-09-10,
3865,4042,en_progreso,2026-09-10,
3866,266,en_progreso,2026-09-10,
3867,1229,iniciado,2026-09-10,
3868,3488,en_progreso,2026-09-10,
3869,2869,iniciado,2026-09-10,
3870,2613,en_progreso,2026-09-10,
3871,1481,en_progreso,2026-09-10,
3872,824,en_progreso,2026-09-10,
3873,970,en_progreso,2026-09-10,
3874,108,en_progreso,2026-09-10,
3875,1915,en_progreso,2026-09-10,
3876,2260,en_progreso,2026-09-10,
3877,270,en_progreso,2026-09-10,
3878,2945,en_progreso,2026-09-10,
3879,1678,iniciado,2026-09-10,
3880,3373,pausado,2026-09-10,
3881,514,iniciado,2026-09-10,
3882,3983,en_progreso,2026-09-10,
3883,304,en_progreso,2026-09-10,
3884,1412,en_progreso,2026-09-10,
3885,2259,pausado,2026-09-10,
3886,746,iniciado,2026-09-10,
3887,3145,iniciado,2026-09-10,
3888,3958,en_progreso,2026-09-10,
3889,3557,iniciado,2026-09-10,
3890,227,iniciado,2026-09-10,
3891,3406,en_progreso,2026-09-10,
3892,675,en_progreso,2026-09-10,
3893,924,iniciado,2026-09-10,
3894,1418,iniciado,2026-09-10,
3895,3881,iniciado,2026-09-10,
3896,3854,iniciado,2026-09-10,
3897,2126,iniciado,2026-09-10,
3898,3666,iniciado,2026-09-10,
3899,1164,completado,2026-09-10,Modulo finalizado por el estudiante
3900,1027,en_progreso,2026-09-10,
3901,1125,en_progreso,2026-09-10,
3902,2186,en_progreso,2026-09-10,
3903,2425,iniciado,2026-09-10,
3904,3857,pausado,2026-09-10,
3905,702,iniciado,2026-09-10,
3906,2699,pausado,2026-09-10,
3907,3695,iniciado,2026-09-10,
3908,2479,en_progreso,2026-09-10,
3909,169,completado,2026-09-10,Modulo finalizado por el estudiante
3910,117,iniciado,2026-09-10,
3911,333,en_progreso,2026-09-10,
3912,2363,iniciado,2026-09-10,
3913,1085,pausado,2026-09-10,
3914,3142,pausado,2026-09-10,
3915,2532,pausado,2026-09-10,
3916,2040,iniciado,2026-09-10,
3917,3642,iniciado,2026-09-10,
3918,2569,iniciado,2026-09-10,
3919,2235,en_progreso,2026-09-10,
3920,1979,iniciado,2026-09-10,
3921,1004,completado,2026-09-10,Modulo finalizado por el estudiante
3922,2806,iniciado,2026-09-10,
3923,1664,en_progreso,2026-09-10,
3924,246,en_progreso,2026-09-10,
3925,1903,en_progreso,2026-09-10,
3926,1281,completado,2026-09-10,Modulo finalizado por el estudiante
3927,1308,iniciado,2026-09-10,
3928,3008,iniciado,2026-09-10,
3929,4047,completado,2026-09-10,Modulo finalizado por el estudiante
3930,3996,iniciado,2026-09-10,
3931,1634,en_progreso,2026-09-10,
3932,2301,en_progreso,2026-09-10,
3933,502,iniciado,2026-09-10,
3934,1096,en_progreso,2026-09-10,
3935,208,en_progreso,2026-09-10,
3936,1574,iniciado,2026-09-10,
3937,3540,en_progreso,2026-09-10,
3938,1017,abandonado,2026-09-10,Sin actividad posterior registrada
3939,3696,iniciado,2026-09-10,
3940,655,iniciado,2026-09-10,
3941,3333,en_progreso,2026-09-10,
3942,1281,en_progreso,2026-09-10,
3943,653,iniciado,2026-09-10,
3944,2041,iniciado,2026-09-10,
3945,4080,en_progreso,2026-09-10,
3946,1264,en_progreso,2026-09-10,
3947,1611,iniciado,2026-09-10,
3948,2071,en_progreso,2026-09-10,
3949,2390,iniciado,2026-09-10,
3950,1446,en_progreso,2026-09-10,
3951,2448,iniciado,2026-09-10,
3952,3615,completado,2026-09-10,Modulo finalizado por el estudiante
3953,2755,iniciado,2026-09-10,
3954,1928,en_progreso,2026-09-10,
3955,441,iniciado,2026-09-10,
3956,1766,en_progreso,2026-09-10,
3957,1499,completado,2026-09-10,Modulo finalizado por el estudiante
3958,1499,en_progreso,2026-09-10,
3959,210,iniciado,2026-09-10,
3960,2336,iniciado,2026-09-10,
3961,2302,iniciado,2026-09-10,
3962,798,iniciado,2026-09-10,
3963,1485,iniciado,2026-09-10,
3964,2267,en_progreso,2026-09-10,
3965,1583,iniciado,2026-09-10,
3966,2066,iniciado,2026-09-10,
3967,1845,iniciado,2026-09-10,
3968,3131,en_progreso,2026-09-10,
3969,2553,pausado,2026-09-10,
3970,487,iniciado,2026-09-10,
3971,528,iniciado,2026-09-10,
3972,3994,iniciado,2026-09-10,
3973,397,en_progreso,2026-09-10,
3974,1389,en_progreso,2026-09-10,
3975,1498,iniciado,2026-09-10,
3976,3093,en_progreso,2026-09-10,
3977,1645,iniciado,2026-09-10,
3978,2049,iniciado,2026-09-10,
3979,165,en_progreso,2026-09-10,
3980,1365,iniciado,2026-09-10,
3981,3294,en_progreso,2026-09-10,
3982,2484,en_progreso,2026-09-10,
3983,573,en_progreso,2026-09-10,
3984,666,iniciado,2026-09-10,
3985,1610,iniciado,2026-09-10,
3986,4058,iniciado,2026-09-10,
3987,2526,iniciado,2026-09-10,
3988,3029,iniciado,2026-09-10,
3989,3452,iniciado,2026-09-10,
3990,1226,pausado,2026-09-10,
3991,2078,completado,2026-09-10,Modulo finalizado por el estudiante
3992,2181,iniciado,2026-09-10,
3993,2007,iniciado,2026-09-10,
3994,2903,iniciado,2026-09-10,
3995,2306,en_progreso,2026-09-10,
3996,1509,iniciado,2026-09-10,
3997,1357,iniciado,2026-09-10,
3998,2760,iniciado,2026-09-10,
3999,449,iniciado,2026-09-10,
4000,4014,en_progreso,2026-09-10,
